#,antennae,type
1040411,2,relay
1040417,2,relay
1040418,2,relay
1040423,4,relay
1040424,1,relay
1040430,3,relay
1040431,2,relay
1040433,2,gw
1040436,2,relay
1040438,2,relay
1040439,3,relay
1040445,2,relay
1040449,3,relay
1040450,2,relay
1040452,3,relay
1040454,2,relay
1040455,2,relay
1040456,3,relay
1040459,1,relay
1040462,1,relay
1040463,2,relay
1040469,2,gw
1040471,2,gw
1040474,3,relay
1040476,1,relay
1040479,3,relay
1040482,1,relay
1040484,1,relay
1040485,1,relay
1040486,1,relay
1040488,2,relay
1040489,2,relay
1040490,2,relay
1040491,3,gw
1040492,1,relay
1040493,3,relay
1040495,2,relay
1040496,2,relay
1040500,2,relay
1040503,2,relay
1040505,2,relay
1040506,3,relay
1040507,3,relay
1040510,1,relay
1040514,1,relay
1040515,2,relay
1040517,1,relay
1040520,2,relay
1040524,3,relay
1040525,3,relay
1040527,3,relay
1040528,3,relay
1040530,2,relay
1040531,2,gw
1040534,1,relay
1040539,2,relay
1040540,2,relay
1040546,2,relay
1040547,2,relay
1040548,2,relay
1040549,3,relay
1040552,2,relay
1040556,3,relay
1040557,2,relay
1040560,3,relay
1040561,2,relay
1040562,3,relay
1040565,3,relay
1040566,1,relay
1040567,2,relay
1040572,3,gw
1040573,2,relay
1040574,3,relay
1040575,3,relay
1040576,2,relay
1040578,1,relay
1040579,3,relay
1040582,3,relay
1040584,2,relay
1040587,2,relay
1040589,2,relay
1040590,2,relay
1040591,2,relay
1040594,2,relay
1040600,3,relay
1040601,4,gw
1040604,3,relay
1040606,2,relay
1040610,2,relay
1040613,2,relay
1040614,3,relay
1040616,1,relay
1040618,2,relay
1040619,3,relay
1040621,1,relay
1040622,3,relay
1040626,3,relay
1040628,3,relay
1040629,3,relay
1040632,3,relay
1040633,2,relay
1040638,2,relay
1040639,3,relay
1040640,2,relay
1040642,1,relay
1040643,2,relay
1040646,2,relay
1040648,3,relay
1040650,3,relay
1040651,3,relay
1040654,3,relay
1040655,3,relay
1040657,2,relay
1040659,2,relay
1040660,3,relay
1040662,2,relay
1040666,2,relay
1040669,3,relay
1040672,3,relay
1040681,3,relay
1040682,4,gw
1040683,2,relay
1040684,2,relay
1040685,3,relay
1040686,2,gw
1040688,2,relay
1040691,2,relay
1040695,1,relay
1040699,3,relay
1040700,2,relay
1040701,3,relay
1040708,2,relay
1040709,2,relay
1040711,2,relay
1040714,2,relay
1040715,3,gw
1040716,3,relay
1040717,2,relay
1040722,2,relay
1040723,3,relay
1040730,3,relay
1040733,1,relay
1040734,2,relay
1040735,2,relay
1040739,3,relay
1040741,2,relay
1040742,3,relay
1040746,3,relay
1040750,2,relay
1040751,4,relay
1040752,2,relay
1040753,1,relay
1040754,2,relay
1040758,3,relay
1040761,3,gw
1040763,3,relay
1040764,2,relay
1040766,2,relay
1040767,2,relay
1040769,1,relay
1040771,1,relay
1040776,2,relay
1040778,2,relay
1040779,3,relay
1040785,2,relay
1040787,1,relay
1040790,1,relay
1040791,3,relay
1040793,2,relay
1040797,1,relay
1040802,2,relay
1040806,1,relay
1040807,2,relay
1040808,2,relay
1040811,2,relay
1040812,2,relay
1040815,2,relay
1040817,2,relay
1040819,1,relay
1040822,3,gw
1040826,2,relay
1040827,2,relay
1040830,2,relay
1040832,2,relay
1040833,1,relay
1040835,1,relay
1040838,1,relay
1040839,3,relay
1040842,2,relay
1040843,2,relay
1040844,2,relay
1040845,2,relay
1040846,2,relay
1040847,2,relay
1040848,1,relay
1040853,2,relay
1040854,3,relay
1040857,2,relay
1040865,2,relay
1040866,2,relay
1040875,1,relay
1040877,1,relay
1040878,2,relay
1040881,2,relay
1040882,3,relay
1040883,2,relay
1040884,2,relay
1040885,3,gw
1040888,3,relay
1040889,3,relay
1040891,3,relay
1040893,2,relay
1040894,1,relay
1040895,3,relay
1040896,1,relay
1040898,1,relay
1040899,1,relay
1040903,1,gw
1040904,3,relay
1040907,3,relay
1040909,2,relay
1040911,2,relay
1040912,2,relay
1040913,2,relay
1040917,1,relay
1040918,3,relay
1040919,2,relay
1040923,3,relay
1040924,3,gw
1040928,3,relay
1040930,2,relay
1040933,3,relay
1040935,3,relay
1040937,2,relay
1040938,2,relay
1040943,1,relay
1040949,2,relay
1040952,3,relay
1040953,3,relay
1040957,3,relay
1040958,3,relay
1040964,2,relay
1040966,4,relay
1040969,4,gw
1040970,3,relay
1040973,1,relay
1040975,2,relay
1040976,2,relay
1040986,2,relay
1040989,1,relay
1040994,3,relay
1040995,2,relay
1040998,2,relay
1041004,2,relay
1041006,3,relay
1041009,3,relay
1041010,1,relay
1041012,2,relay
1041013,3,relay
1041015,3,relay
1041018,1,relay
1041019,2,relay
1041020,2,relay
1041021,2,relay
1041023,2,relay
1041024,1,relay
1041025,4,gw
1041027,3,relay
1041030,1,relay
1041033,3,relay
1041034,2,relay
1041036,3,relay
1041039,3,relay
1041044,3,relay
1041045,2,relay
1041046,3,relay
1041047,1,relay
1041049,2,gw
1041051,1,relay
1041054,1,relay
1041055,1,relay
1041058,2,relay
1041061,3,relay
1041065,1,relay
1041067,1,relay
1041068,3,relay
1041071,1,relay
1041073,2,relay
1041074,2,relay
1041075,1,relay
1041076,1,relay
1041077,3,relay
1041078,2,relay
1041080,2,relay
1041081,2,relay
1041083,1,relay
1041085,3,relay
1041087,2,relay
1041090,1,relay
1041091,2,relay
1041092,3,relay
1041094,3,relay
1041096,3,relay
1041099,3,relay
1041104,2,relay
1041107,1,relay
1041108,2,relay
1041113,2,relay
1041119,3,relay
1041124,3,gw
1041125,1,relay
1041126,3,relay
1041127,3,relay
1041128,2,relay
1041129,2,relay
1041132,4,relay
1041133,1,relay
1041135,1,gw
1041136,2,relay
1041137,3,relay
1041138,2,relay
1041142,2,relay
1041144,4,gw
1041146,1,relay
1041147,3,relay
1041149,2,relay
1041150,2,relay
1041151,3,relay
1041152,3,relay
1041154,3,relay
1041155,3,relay
1041160,2,relay
1041162,2,relay
1041164,2,relay
1041165,1,relay
1041166,3,relay
1041167,3,relay
1041168,3,relay
1041170,3,relay
1041173,2,relay
1041176,2,relay
1041179,3,relay
1041180,3,relay
1041181,3,relay
1041186,3,relay
1041188,3,relay
1041195,1,relay
1041196,1,gw
1041197,2,relay
1041198,2,relay
1041200,3,relay
1041204,3,relay
1041205,1,relay
1041206,2,relay
1041208,3,relay
1041210,3,relay
1041217,3,relay
1041218,2,relay
1041225,3,relay
1041226,4,gw
1041229,2,relay
1041230,1,relay
1041231,2,relay
1041232,1,relay
1041233,3,relay
1041235,1,relay
1041236,3,relay
1041241,3,relay
1041242,3,relay
1041244,3,relay
1041245,3,relay
1041246,3,relay
1041252,2,relay
1041253,2,relay
1041255,1,relay
1041257,3,relay
1041259,3,relay
1041261,2,relay
1041263,2,relay
1041264,2,relay
1041266,2,relay
1041267,1,relay
1041268,3,relay
1041269,3,relay
1041270,3,relay
1041276,2,relay
1041282,1,relay
1041287,2,relay
1041288,2,relay
1041291,3,relay
1041292,2,relay
1041293,2,relay
1041294,2,relay
1041295,3,gw
1041296,1,relay
1041297,2,relay
1041298,3,relay
1041299,2,relay
1041300,2,relay
1041301,3,relay
1041303,1,relay
1041304,3,gw
1041305,1,relay
1041307,1,gw
1041308,3,relay
1041309,1,relay
1041310,3,relay
1041314,3,relay
1041315,3,relay
1041317,2,relay
1041318,3,gw
1041319,2,relay
1041322,3,relay
1041324,1,relay
1041325,2,relay
1041326,2,relay
1041327,3,relay
1041332,3,relay
1041334,3,relay
1041336,2,relay
1041337,2,relay
1041338,2,relay
1041339,2,relay
1041342,3,relay
1041345,3,relay
1041351,4,relay
1041354,3,relay
1041356,3,relay
1041357,1,relay
1041358,3,relay
1041360,1,relay
1041362,2,relay
1041365,1,relay
1041366,3,relay
1041368,1,relay
1041370,1,relay
1041371,2,relay
1041372,2,relay
1041377,2,relay
1041378,2,relay
1041380,2,relay
1041381,2,relay
1041385,2,relay
1041388,2,relay
1041389,1,relay
1041391,1,relay
1041393,2,relay
1041394,3,gw
1041396,3,relay
1041398,3,relay
1041400,1,relay
1041401,2,relay
1041402,2,relay
1041405,2,relay
1041407,3,relay
1041409,2,relay
1041413,2,relay
1041414,2,relay
1041418,3,relay
1041419,1,relay
1041422,1,relay
1041428,1,relay
1041429,2,relay
1041430,1,relay
1041432,1,relay
1041435,2,relay
1041438,3,gw
1041439,3,relay
1041440,2,relay
1041441,2,relay
1041442,2,relay
1041443,1,relay
1041444,2,relay
1041448,2,relay
1041451,3,relay
1041452,1,relay
1041453,2,relay
1041454,2,relay
1041460,2,relay
1041462,2,relay
1041464,2,relay
1041465,3,relay
1041467,3,relay
1041469,3,relay
1041472,2,relay
1041474,3,relay
1041475,1,relay
1041476,2,relay
1041479,3,relay
1041480,2,relay
1041481,3,relay
1041482,2,relay
1041483,3,relay
1041484,1,relay
1041488,3,relay
1041489,3,gw
1041496,2,relay
1041497,1,relay
1041498,2,relay
1041500,2,relay
1041504,3,relay
1041509,3,relay
1041513,4,gw
1041514,3,relay
1041520,3,relay
1041522,2,relay
1041523,3,relay
1041527,3,relay
1041531,2,relay
1041533,2,relay
1041534,3,relay
1041538,3,relay
1041541,2,relay
1041542,3,relay
1041543,2,relay
1041544,3,relay
1059264,2,relay
1059272,2,relay
1059275,2,relay
1059276,3,relay
1059281,3,relay
1059282,2,relay
1059286,2,relay
1059297,2,relay
1059301,2,relay
1059302,1,gw
1059304,2,relay
1059305,3,relay
1059308,2,relay
1059310,4,relay
1059315,3,relay
1059317,3,relay
1059319,4,relay
1059321,3,relay
1059324,3,relay
1059326,4,gw
1059329,3,relay
1059330,2,relay
1059331,3,relay
1059332,3,relay
1059334,3,relay
1059335,2,relay
1059337,2,relay
1059338,2,relay
1059340,3,relay
1059341,3,relay
1059343,1,relay
1059349,3,relay
1059353,2,relay
1059356,2,relay
1059357,3,relay
1059364,3,relay
1059365,2,relay
1059366,1,gw
1059368,3,relay
1059371,3,relay
1059373,3,relay
1059377,2,relay
1059378,1,relay
1059379,3,relay
1059380,3,relay
1059382,5,relay
1059384,3,relay
1059385,2,relay
1059387,2,relay
1059388,4,gw
1059389,1,relay
1059390,4,gw
1059393,3,relay
1059394,3,relay
1059399,3,relay
1059403,3,relay
1059408,2,relay
1059412,3,relay
1059413,2,relay
1059416,3,relay
1059417,3,relay
1059418,2,relay
1059421,4,gw
1059425,2,relay
1059428,3,relay
1059429,1,relay
1059430,2,relay
1059431,2,relay
1059434,3,relay
1059436,3,relay
1059440,3,relay
1059442,3,relay
1059444,2,relay
1059446,3,relay
1059447,2,relay
1059448,2,relay
1059449,3,relay
1059450,2,relay
1059451,3,relay
1059455,2,relay
1059459,3,relay
1059460,3,relay
1059461,1,relay
1059466,2,relay
1059467,3,relay
1059471,2,relay
1059472,2,relay
1059476,3,relay
1059480,3,relay
1059481,3,relay
1059483,2,relay
1059484,3,relay
1059485,3,relay
1059487,2,relay
1059489,3,relay
1059490,3,relay
1059491,3,relay
1059492,2,relay
1059495,2,relay
1059498,2,relay
1059500,2,relay
1059501,3,relay
1059503,3,relay
1059506,3,relay
1059508,3,relay
1059510,2,relay
1059512,3,relay
1059513,3,relay
1059514,2,relay
1059516,3,relay
1059517,2,relay
1059521,2,relay
1059522,3,relay
1059524,2,relay
1059528,1,relay
1059529,1,relay
1059531,3,relay
1059533,3,relay
1059535,1,relay
1059536,3,relay
1059537,2,relay
1059540,2,relay
1059545,3,relay
1059546,2,relay
1059549,2,relay
1059550,3,relay
1059553,2,relay
1059554,2,relay
1059556,3,relay
1059558,3,relay
1059561,2,relay
1059568,2,relay
1059572,4,gw
1059573,3,relay
1059576,3,relay
1059579,3,relay
1059580,3,relay
1059583,2,relay
1059586,3,relay
1059587,2,relay
1059589,2,relay
1059593,2,relay
1059596,2,relay
1059597,3,relay
1059599,4,gw
1059600,3,relay
1059602,2,relay
1059604,3,relay
1059605,3,relay
1059607,3,relay
1059610,2,relay
1059611,3,relay
1059616,3,relay
1059621,2,relay
1059622,2,relay
1059624,4,gw
1059625,2,relay
1059628,3,relay
1059630,3,relay
1059631,1,relay
1059632,1,relay
1059638,3,relay
1059639,3,relay
1059640,3,relay
1059641,2,relay
1059642,2,relay
1059643,3,relay
1059645,4,relay
1059649,2,relay
1059650,3,relay
1059653,2,relay
1059654,3,relay
1059655,3,relay
1059657,3,relay
1059659,3,relay
1059663,2,relay
1059664,3,relay
1059669,3,relay
1059670,3,relay
1059673,2,relay
1059678,3,relay
1059679,2,relay
1059682,3,relay
1059685,3,relay
1059686,2,relay
1059687,3,relay
1059688,3,relay
1059689,2,relay
1059691,2,relay
1059694,2,relay
1059695,2,relay
1059702,2,relay
1059707,2,relay
1059712,2,relay
1059713,2,relay
1059714,3,relay
1059715,3,relay
1059717,3,relay
1059718,4,gw
1059722,2,relay
1059723,2,relay
1059724,3,relay
1059729,2,relay
1059736,3,relay
1059739,2,relay
1059740,3,relay
1059741,3,relay
1059742,2,relay
1059743,3,relay
1059745,2,relay
1059747,1,relay
1059750,2,relay
1059756,3,relay
1059763,2,relay
1059764,3,gw
1059766,2,relay
1059767,2,relay
1059773,3,relay
1059777,3,relay
1059778,2,relay
1059780,3,relay
1059781,2,relay
1059782,4,gw
1059783,3,relay
1059784,3,relay
1059788,3,relay
1059790,2,relay
1059794,2,relay
1059798,3,relay
1059800,2,relay
1059801,3,relay
1059802,2,relay
1059803,2,relay
1059805,3,relay
1059806,2,relay
1059810,2,relay
1059811,3,relay
1059812,3,relay
1059816,3,relay
1059817,2,relay
1059819,3,relay
1059822,2,relay
1059825,3,relay
1059826,3,relay
1059827,3,relay
1059828,2,relay
1059829,2,relay
1059830,2,relay
1059831,2,relay
1059832,2,relay
1059834,2,relay
1059837,2,relay
1059838,2,relay
1059841,2,relay
1059844,1,relay
1059847,3,relay
1059848,2,relay
1059851,3,relay
1059854,2,relay
1059856,2,relay
1059857,2,relay
1059863,2,relay
1059868,2,relay
1059877,3,relay
1059879,3,relay
1059881,3,relay
1059882,2,relay
1059883,2,relay
1059884,3,relay
1059889,2,relay
1059890,3,relay
1059893,3,relay
1059894,3,gw
1059895,3,relay
1059896,2,relay
1059899,3,relay
1059901,1,relay
1059902,3,relay
1059904,3,relay
1059907,3,relay
1059908,3,relay
1059911,3,relay
1059912,2,relay
1059916,3,relay
1059917,3,relay
1059918,3,relay
1059922,2,relay
1059925,2,relay
1059926,3,relay
1059928,2,relay
1059931,3,relay
1059934,2,relay
1059937,3,relay
1059938,4,relay
1059939,3,relay
1059940,3,gw
1059945,2,relay
1059951,3,relay
1059953,2,relay
1059958,2,relay
1059960,3,relay
1059966,3,relay
1059967,3,relay
1059968,2,relay
1059971,3,relay
1059973,1,relay
1059980,3,relay
1059981,3,relay
1059982,3,relay
1059983,3,relay
1059985,2,relay
1059988,1,relay
1059993,4,gw
1059994,3,relay
1059995,1,relay
1059996,1,relay
1060000,3,relay
1060003,1,relay
1060010,3,relay
1060011,3,relay
1060014,3,relay
1060015,3,gw
1060016,2,relay
1060017,3,relay
1060019,3,relay
1060021,2,relay
1060029,2,relay
1060030,2,relay
1060033,3,relay
1060040,3,relay
1060042,3,relay
1060043,3,relay
1060044,2,relay
1060048,2,relay
1060049,2,relay
1060052,2,relay
1060053,2,relay
1060054,2,relay
1060055,3,relay
1060057,2,relay
1060058,1,relay
1060059,3,relay
1060062,2,relay
1060063,2,relay
1060065,3,gw
1060066,3,relay
1060067,3,relay
1060069,1,relay
1060070,2,relay
1060072,3,relay
1060073,1,relay
1060074,3,relay
1060081,3,relay
1060082,3,relay
1060084,3,relay
1060085,3,relay
1060086,4,gw
1060088,2,relay
1060089,3,relay
1060091,2,relay
1060092,2,relay
1060093,3,relay
1060094,3,relay
1060095,3,relay
1060098,2,relay
1060100,2,relay
1060101,3,relay
1060103,3,relay
1060104,3,relay
1060106,2,relay
1060107,1,relay
1060110,1,relay
1060112,3,relay
1060113,2,relay
1060114,2,relay
1060115,3,relay
1060116,1,relay
1060118,3,relay
1060123,3,relay
1060124,2,relay
1060125,2,relay
1060126,2,relay
1060133,2,relay
1060138,2,relay
1060139,3,relay
1060140,1,relay
1060143,3,relay
1060146,3,relay
1060147,3,relay
1060149,3,relay
1060152,3,relay
1060154,3,relay
1060155,3,relay
1060158,3,relay
1060161,2,relay
1060162,2,gw
1060165,2,relay
1060167,3,relay
1060169,2,relay
1060172,2,relay
1060173,4,gw
1060174,3,relay
1060175,3,relay
1060177,3,relay
1060180,3,relay
1060182,3,relay
1060184,3,relay
1060185,3,relay
1060186,1,relay
1060188,3,relay
1060192,3,relay
1060195,1,relay
1060198,2,relay
1060201,2,relay
1060203,2,relay
1060204,3,relay
1060205,3,relay
1060206,1,relay
1060207,2,relay
1060209,3,relay
1060210,2,relay
1060213,2,relay
1060219,2,relay
1060221,3,relay
1060223,3,relay
1060227,3,relay
1060228,3,relay
1060236,1,relay
1060237,3,relay
1060240,3,relay
1060241,3,relay
1060242,3,relay
1060245,1,relay
1060247,1,relay
1060248,1,relay
1060250,1,relay
1060251,3,gw
1060253,1,relay
1060254,2,relay
1060255,2,relay
1060256,1,relay
1060258,2,relay
1060259,4,gw
1060262,2,relay
1060264,2,relay
1060268,4,relay
1060269,2,relay
1060273,3,relay
1060274,2,relay
1060276,3,relay
1060284,1,relay
1060287,1,relay
1060290,3,relay
1060291,2,relay
1060297,3,relay
1060300,1,relay
1060301,2,relay
1060302,1,relay
1060304,2,relay
1060309,2,relay
1060310,3,relay
1060312,3,relay
1060318,3,relay
1060321,3,relay
1060324,2,relay
1060325,1,relay
1060327,3,relay
1060329,2,relay
1060330,2,relay
1060338,2,relay
1060345,3,relay
1060353,3,relay
1060354,2,relay
1060357,1,relay
1060358,2,relay
1060363,4,relay
1060364,2,relay
1060367,2,relay
1060368,3,relay
1060369,3,relay
1060371,1,relay
1060372,2,relay
1060378,3,relay
1060380,3,relay
1060381,2,relay
1060385,1,relay
1060387,2,relay
1060388,2,relay
1060389,3,relay
1060391,3,relay
1060394,3,relay
1060395,2,relay
1060397,3,relay
1060401,3,relay
1060402,3,relay
1060408,3,relay
1060410,3,relay
1060411,3,relay
1060413,2,relay
1060414,4,gw
1060415,3,relay
1060416,3,relay
1060417,2,relay
1060418,3,relay
1060422,2,gw
1060426,3,relay
1060427,3,relay
1060431,3,relay
1060434,4,relay
1060436,3,relay
1060437,3,relay
1060439,3,relay
1060441,3,relay
1060442,2,relay
1060443,2,relay
1060445,1,relay
1060446,2,relay
1060447,2,relay
1060451,2,relay
1060452,1,gw
1060453,1,relay
1060456,2,relay
1060458,3,relay
1060460,1,relay
1060463,3,relay
1060464,2,relay
1060466,2,relay
1060467,2,relay
1060469,2,relay
1060470,4,gw
1060472,2,relay
1060473,2,relay
1060479,2,relay
1060480,4,relay
1060481,1,relay
1060485,3,relay
1060487,3,relay
1060490,4,gw
1060494,2,relay
1060495,3,relay
1060497,3,relay
1060498,3,relay
1060499,3,relay
1060501,2,relay
1060502,2,relay
1060510,4,gw
1060513,1,relay
1060514,1,relay
1060517,2,relay
1060518,3,relay
1060519,2,relay
1060520,3,relay
1060521,4,relay
1060522,2,relay
1060523,3,relay
1060526,2,relay
1060531,2,relay
1060532,3,relay
1060534,2,relay
1060535,2,relay
1060536,3,relay
1060538,2,relay
1060541,2,relay
1060545,2,relay
1060549,3,relay
1060551,3,relay
1060552,3,relay
1060553,3,relay
1060556,3,relay
1060560,1,relay
1060564,3,relay
1060565,2,relay
1060566,3,relay
1060568,4,gw
1060570,2,relay
1060572,3,relay
1060573,2,relay
1060575,2,relay
1060577,3,relay
1060578,3,relay
1060579,2,relay
1060580,3,relay
1060581,2,relay
1060584,3,relay
1060585,3,relay
1060587,2,relay
1060589,3,relay
1060590,3,relay
1060597,2,relay
1060598,3,relay
1060602,3,relay
1060607,2,relay
1060609,3,relay
1060611,3,relay
1060615,2,relay
1060618,3,relay
1060621,2,relay
1060625,2,relay
1060626,2,relay
1060627,3,relay
1060630,2,relay
1060634,2,relay
1060638,3,relay
1060640,3,relay
1060643,3,relay
1060646,3,relay
1060653,2,relay
1060656,2,relay
1060657,3,relay
1060658,2,relay
1060659,3,gw
1060661,2,relay
1060662,2,relay
1060663,3,relay
1060667,3,relay
1060671,2,relay
1060678,2,relay
1060680,3,relay
1060684,2,relay
1060685,2,relay
1060688,2,relay
1060689,2,relay
1060690,3,relay
1060691,2,relay
1060692,2,relay
1060693,3,relay
1060695,2,relay
1060697,3,relay
1060700,3,relay
1060701,3,relay
1060702,2,relay
1060703,3,relay
1060705,2,relay
1060710,2,relay
1060714,3,relay
1060715,3,relay
1060718,2,relay
1060724,2,relay
1060726,2,relay
1060735,3,relay
1060736,4,gw
1060738,3,relay
1060739,3,relay
1060740,4,gw
1060741,3,relay
1060748,2,relay
1060754,3,relay
1060756,3,relay
1060760,3,relay
1060761,3,relay
1060764,2,relay
1060765,2,relay
1060769,2,relay
1060770,3,relay
1060771,3,relay
1060774,3,relay
1060776,3,relay
1060779,3,relay
1060780,3,relay
1060782,2,relay
1060787,2,relay
1060792,3,relay
1060793,2,relay
1060794,3,relay
1060799,2,relay
1060802,3,relay
1060804,3,relay
1060806,3,relay
1060807,3,relay
1060808,3,relay
1060809,2,relay
1060812,1,relay
1060816,3,relay
1060818,2,relay
1060821,3,relay
1060823,3,relay
1060824,3,relay
1060825,2,relay
1060826,3,relay
1060829,3,relay
1060830,3,relay
1060833,2,relay
1060836,2,relay
1060845,3,relay
1060846,2,relay
1060848,2,relay
1060856,2,relay
1060858,1,relay
1060859,4,relay
1060866,3,gw
1060867,3,relay
1060868,1,relay
1060872,2,relay
1060874,3,relay
1060876,2,relay
1060877,2,relay
1060878,4,gw
1060881,3,relay
1060889,2,relay
1060891,2,relay
1060892,3,relay
1060893,2,relay
1060896,2,relay
1060898,3,relay
1060901,1,relay
1060903,2,relay
1060904,2,relay
1060906,2,relay
1060912,2,relay
1060916,2,relay
1060922,1,relay
1060925,1,relay
1060927,2,relay
1060929,2,relay
1060931,1,relay
1060932,1,relay
1060933,2,relay
1060937,1,relay
1060940,3,relay
1060941,3,relay
1060943,3,relay
1060944,1,relay
1060945,3,relay
1060948,3,relay
1060949,3,relay
1060951,2,relay
1060952,2,gw
1060954,3,relay
1060955,2,relay
1060956,2,relay
1060957,3,relay
1060967,2,relay
1060978,2,relay
1060979,3,relay
1060985,2,relay
1060986,3,relay
1060988,3,relay
1060993,3,relay
1060995,2,relay
1060996,2,relay
1060997,3,relay
1061001,4,gw
1061006,3,relay
1061007,3,relay
1061010,3,relay
1061013,4,relay
1061015,2,relay
1061018,1,relay
1061020,2,relay
1061021,3,relay
1061022,3,relay
1061030,2,relay
1061032,3,relay
1061034,2,relay
1061036,2,relay
1061041,2,relay
1061043,2,relay
1061045,1,relay
1061047,3,relay
1061050,1,gw
1061052,3,relay
1061053,3,relay
1061058,3,relay
1061061,2,relay
1061062,2,relay
1061065,3,relay
1061066,2,relay
1061070,2,relay
1061073,3,relay
1061075,4,gw
1061079,2,relay
1061080,2,relay
1061081,3,relay
1061083,2,relay
1061085,3,relay
1061091,3,relay
1061093,3,relay
1061095,3,relay
1061098,3,relay
1061102,3,relay
1061104,2,relay
1061105,2,relay
1061107,2,relay
1061108,2,relay
1061110,2,relay
1061112,2,relay
1061115,2,relay
1061116,2,relay
1061117,3,relay
1061120,3,relay
1061121,3,relay
1061122,1,relay
1061123,2,relay
1061124,3,relay
1061126,2,relay
1061127,4,gw
1061134,3,relay
1061135,2,gw
1061138,3,relay
1061139,2,relay
1061145,3,relay
1061146,3,relay
1061147,2,relay
1061149,3,relay
1061150,2,relay
1061151,3,relay
1061161,3,relay
1061164,2,relay
1061167,3,relay
1061169,3,relay
1061171,3,relay
1061174,1,relay
1061176,3,relay
1061178,3,relay
1061181,2,relay
1061184,2,relay
1061185,2,relay
1061186,2,relay
1061187,3,relay
1061188,3,relay
1061189,1,relay
1061190,3,relay
1061192,1,relay
1061195,2,relay
1061197,2,relay
1061199,2,relay
1061205,3,relay
1061207,3,relay
1061215,3,relay
1061217,2,relay
1061218,3,relay
1061225,3,relay
1061226,2,relay
1061233,2,relay
1061234,3,relay
1061235,4,gw
1061236,1,relay
1061241,2,relay
1061244,3,relay
1061249,2,gw
1061252,3,relay
1061255,2,relay
1061258,2,relay
1061259,2,relay
1061264,3,relay
1061266,3,relay
1061267,4,relay
1061268,2,relay
1061270,3,relay
1061272,3,relay
1061273,2,relay
1061276,3,relay
1061277,2,relay
1061279,3,relay
1061280,3,relay
1061282,2,relay
1061283,2,relay
1061286,2,relay
1061288,1,relay
1061291,3,relay
1061292,3,relay
1061294,3,relay
1061295,3,relay
1061297,3,relay
1061298,2,relay
1061301,2,relay
1061307,3,relay
1061309,3,relay
1061312,2,relay
1061314,2,relay
1061316,3,relay
1061320,3,relay
1061324,2,relay
1061326,3,relay
1061328,3,relay
1061329,2,relay
1061330,3,relay
1061332,3,relay
1061333,2,relay
1061335,1,relay
1061343,2,relay
1061347,2,relay
1061350,2,relay
1061352,2,relay
1061353,3,gw
1061354,4,relay
1061355,3,relay
1061366,1,relay
1061370,2,relay
1061371,2,relay
1061375,3,relay
1061379,2,relay
1061381,3,relay
1061382,3,relay
1061383,3,relay
1061388,3,gw
1061389,2,relay
1061390,3,relay
1061391,3,relay
1061393,3,relay
1061394,2,relay
1061397,3,relay
1061400,2,relay
1061404,2,relay
1061412,2,relay
1061413,3,relay
1061415,2,relay
1061417,4,relay
1061420,2,relay
1061421,3,relay
1061426,3,relay
1061429,3,relay
1061430,2,relay
1061433,2,relay
1061434,3,relay
1061438,2,relay
1061439,3,relay
1061440,2,relay
1061441,3,relay
1061444,3,relay
1061445,3,relay
1061449,2,relay
1061450,1,relay
1061451,2,relay
1061452,2,relay
1061453,2,relay
1061455,1,gw
1061456,3,relay
1061458,1,relay
1061460,2,relay
1061461,2,relay
1061464,2,relay
1061467,2,relay
1061468,2,relay
1061471,1,relay
1061474,2,relay
1061476,2,relay
1061478,3,relay
1061479,3,relay
1061481,3,relay
1061483,2,relay
1061484,3,relay
1061485,1,relay
1061486,1,relay
1061490,3,relay
1061491,2,relay
1061492,2,relay
1061493,3,relay
1061494,3,relay
1061495,2,relay
1061496,2,relay
1061498,2,relay
1061500,3,relay
1061502,2,relay
1061503,1,relay
1061506,3,relay
1061508,4,gw
1061510,1,relay
1061513,2,relay
1061516,2,relay
1061519,3,relay
1061520,3,relay
1061524,2,relay
1061525,2,relay
1061526,2,relay
1061527,3,relay
1061529,3,relay
1061532,2,relay
1061533,2,relay
1061537,1,gw
1061541,3,relay
1061542,3,relay
1061545,4,gw
1061546,4,relay
1061549,2,relay
1061551,3,relay
1061553,2,relay
1061554,3,relay
1061555,2,relay
1061556,3,relay
1061557,2,relay
1061558,3,relay
1061559,2,relay
1061561,4,gw
1061563,3,relay
1061564,2,relay
1061565,4,relay
1061568,3,relay
1061569,2,relay
1061573,3,relay
1061574,2,relay
1061575,2,relay
1061577,2,relay
1061578,3,relay
1061580,3,relay
1061584,2,relay
1061589,2,relay
1061590,3,relay
1061591,3,relay
1061593,2,relay
1061595,2,relay
1061599,3,relay
1061602,3,relay
1061606,2,relay
1061609,3,relay
1061610,2,relay
1061612,2,relay
1061614,2,relay
1061615,3,relay
1061618,2,relay
1061622,3,relay
1061624,2,relay
1061631,2,relay
1061633,3,relay
1061636,3,gw
1061640,3,relay
1061641,3,relay
1061642,2,relay
1061645,3,relay
1061646,4,gw
1061647,2,relay
1061649,2,relay
1061653,4,relay
1061654,2,relay
1061657,3,relay
1061658,3,relay
1061660,3,relay
1061661,2,relay
1061662,2,relay
1061664,3,relay
1061672,2,relay
1061673,2,relay
1061674,3,relay
1061677,3,relay
1061683,2,relay
1061689,2,relay
1061692,2,relay
1061693,2,relay
