#,antennae,type
1115795,2,relay
1115796,1,relay
1115806,1,relay
1115807,1,relay
1115812,2,gw
1115820,1,relay
1115821,1,relay
1115822,2,relay
1115827,1,relay
1115829,3,gw
1115830,2,relay
1115843,1,relay
1115844,1,relay
1115846,2,relay
1115850,1,relay
1115853,1,relay
1115857,1,relay
1115864,2,relay
1115865,3,relay
1115867,3,gw
1115869,2,relay
1115871,2,relay
1115873,2,relay
1115875,2,relay
1115876,2,relay
1115882,2,relay
1115890,2,gw
1115893,2,relay
1115896,1,relay
1115898,1,relay
1115899,1,relay
1115901,1,relay
1115914,2,relay
1115915,2,relay
1115925,1,relay
1115930,2,relay
1115933,2,relay
1115935,3,gw
1115938,2,relay
1115944,2,relay
1115945,1,relay
1115950,1,relay
1115954,2,relay
1115956,1,relay
1115957,2,relay
1115958,3,gw
1115961,2,relay
1115964,2,relay
1115970,2,relay
1115975,2,relay
1115977,2,relay
1115983,2,relay
1115990,2,relay
1115995,2,relay
1115998,2,relay
1116001,2,relay
1116003,2,relay
1116005,2,relay
1116006,2,relay
1116009,2,relay
1116014,2,relay
1116016,2,relay
1116028,2,relay
1116031,2,relay
1116032,2,relay
1116045,2,relay
1116048,2,relay
1116050,2,relay
1116052,2,relay
1116053,2,relay
1116054,1,relay
1116055,1,relay
1116057,3,gw
1116061,2,relay
1116063,2,relay
1116064,2,gw
1116067,2,relay
1116070,3,relay
1116076,2,relay
1116080,3,relay
1116081,1,relay
1116085,2,relay
1116087,2,relay
1116088,2,relay
1116093,2,relay
1116099,2,relay
1116100,2,relay
1116101,2,relay
1116106,2,relay
1116110,1,relay
1116113,2,relay
1116115,2,gw
1116129,2,relay
1116134,2,relay
1116137,2,relay
1116140,1,relay
1116141,2,relay
1116142,4,gw
1116147,2,relay
1116148,2,relay
1116150,1,relay
1116151,2,relay
1116157,1,relay
1116160,3,relay
1116161,1,relay
1116166,1,relay
1116167,1,relay
1116168,1,relay
1116171,2,relay
1116172,2,relay
1116177,1,relay
1116178,2,relay
1116179,1,relay
1116184,3,relay
1116185,1,relay
1116194,1,relay
1116198,2,relay
1116202,2,relay
1116212,2,relay
1116213,2,relay
1116215,2,relay
1116238,2,relay
1116248,2,relay
1116250,1,relay
1116257,2,relay
1116258,2,relay
1116259,3,gw
1116261,2,relay
1116266,2,relay
1116273,2,relay
1116277,2,relay
1116279,1,relay
1116285,2,relay
1116296,2,relay
1116304,2,relay
1116305,2,relay
1116308,1,relay
1116312,3,gw
1116316,1,relay
1116317,2,relay
1116332,2,relay
1116340,2,relay
1116342,2,relay
1116345,2,relay
1116348,2,relay
1116352,2,relay
1116362,2,gw
1116364,2,relay
1116370,2,relay
1116371,2,relay
1116374,1,relay
1116381,2,relay
1116383,2,relay
1116386,1,relay
1116388,1,relay
1116392,2,relay
1116393,2,relay
1116397,3,gw
1116400,2,relay
1116406,3,relay
1116409,3,relay
1116410,2,relay
1116413,1,relay
1116415,2,relay
1116418,2,gw
1116420,2,relay
1116431,2,relay
1116435,2,relay
1116439,2,relay
1116441,2,relay
1116450,2,relay
1116451,1,relay
1116456,1,relay
1116459,1,relay
1116460,3,gw
1116462,2,relay
1116463,4,relay
1116465,1,relay
1116466,2,relay
1116467,1,relay
1116475,3,relay
1116477,3,relay
1116478,2,relay
1116479,2,relay
1116485,2,relay
1116488,2,relay
1116492,2,relay
1116495,2,relay
1116508,2,relay
1116509,1,relay
1116510,3,relay
1116513,2,relay
1116521,2,relay
1116527,2,relay
1116531,1,relay
1116532,2,relay
1116538,2,relay
1116542,2,relay
1116543,2,relay
1116544,2,relay
1116553,2,relay
1116561,2,relay
1116563,1,relay
1116564,2,relay
1116571,2,relay
1116572,1,relay
1116574,2,relay
1116575,2,relay
1116580,2,relay
1116582,2,relay
1116584,2,relay
1116588,2,relay
1116589,3,gw
1116593,3,gw
1116596,2,relay
1116598,1,relay
1116605,3,relay
1116609,2,relay
1116614,2,relay
1116616,2,relay
1116619,2,relay
1116628,2,relay
1116643,2,relay
1116645,2,relay
1116647,2,relay
1116654,1,relay
1116656,2,relay
1116662,2,relay
1116683,2,relay
1116684,3,gw
1116685,2,relay
1116689,2,relay
1116691,2,relay
1116695,2,relay
1116696,2,relay
1116697,2,relay
1116698,2,relay
1116705,2,relay
1116707,2,relay
1116708,2,relay
1116709,2,relay
1116710,2,relay
1116711,4,gw
1116718,2,relay
1116726,1,relay
1116729,2,relay
1116731,2,relay
1116733,2,relay
1116734,2,relay
1116737,2,relay
1116743,2,relay
1116744,2,relay
1116750,2,relay
1116756,2,relay
1116757,1,relay
1116760,1,relay
1116764,1,relay
1116765,3,gw
1116768,3,gw
1116769,1,relay
1116770,2,relay
1116774,2,relay
1116785,2,relay
1116790,1,relay
1116791,2,relay
1116793,2,relay
1116794,1,relay
1116801,2,relay
1116802,2,relay
1116805,2,relay
1116806,2,relay
1116812,2,relay
1116813,2,relay
1116831,2,relay
1116836,2,relay
1116841,2,relay
1116842,2,relay
1116843,2,relay
1116847,4,gw
1116852,2,relay
1116861,1,relay
1116866,2,relay
1116867,2,relay
1116887,1,relay
1116888,2,gw
1116889,1,relay
1116892,1,relay
1116900,2,relay
1116909,2,relay
1116910,1,relay
1116911,2,relay
1116921,2,relay
1116936,1,relay
1116945,2,relay
1116946,2,relay
1116952,2,relay
1116958,2,relay
1116961,2,relay
1116964,2,relay
1116965,2,gw
1116966,2,relay
1116970,2,relay
1116978,3,gw
1116988,2,relay
1116993,2,relay
1117000,2,relay
1117004,2,relay
1117005,2,relay
1117006,2,relay
1117007,1,relay
1117014,1,relay
1117018,2,relay
1117029,2,relay
1117031,1,relay
1117032,2,relay
1117033,1,relay
1117038,2,relay
1117039,3,gw
1117041,2,relay
1117043,2,relay
1117045,2,relay
1117046,2,relay
1117049,2,relay
1117051,2,relay
1117052,2,relay
1117056,3,gw
1117057,2,relay
1117062,2,relay
1117070,2,relay
1117079,1,relay
1117086,2,relay
1117088,2,relay
1117092,1,relay
1117093,2,relay
1117094,2,relay
1117096,2,relay
1117097,3,gw
1117100,2,relay
1117102,2,relay
1117103,1,relay
1117120,1,relay
1117121,1,relay
1117122,1,relay
1117124,1,relay
1117125,2,relay
1117129,2,relay
1117134,2,relay
1117138,2,gw
1117143,2,relay
1117145,2,relay
1117148,2,relay
1117153,2,relay
1117155,2,relay
1117159,2,relay
1117162,2,relay
1117165,1,relay
1117172,2,relay
1117174,3,gw
1117175,2,relay
1117176,2,relay
1117177,2,relay
1117196,2,relay
1117197,2,relay
1117199,2,relay
1117203,1,relay
1117217,1,relay
1117218,2,relay
1117230,2,relay
1117233,2,relay
1117234,2,relay
1117235,2,relay
1117241,2,relay
1117244,2,gw
1117254,2,relay
1117260,1,relay
1117263,3,relay
1117268,1,relay
1117269,2,relay
1117271,2,relay
1117277,2,relay
1117278,2,relay
1117284,1,relay
1117290,1,relay
1117291,2,relay
1117297,3,gw
1117299,2,relay
1117301,3,relay
1117305,1,relay
1117311,1,relay
1117317,1,relay
1117326,2,relay
1117328,1,relay
1117330,3,gw
1117336,2,relay
1117338,2,relay
1117339,2,relay
1117340,2,relay
1117349,1,relay
1117351,2,relay
1117355,1,relay
1117363,2,relay
1117364,3,gw
1117366,2,relay
1117370,3,gw
1117373,2,relay
1117377,2,relay
1117386,2,relay
1117387,1,relay
1117391,1,relay
1117398,2,relay
1117399,2,relay
1117403,1,relay
1117411,2,relay
1117413,2,relay
1117419,2,relay
1117425,2,relay
1117426,2,relay
1117431,1,relay
1117437,3,gw
1117438,2,relay
1117439,2,relay
1117442,2,relay
1117443,2,relay
1117447,2,relay
1117448,2,relay
1117450,3,gw
1117451,2,relay
1117452,2,relay
1117461,2,relay
1117486,2,relay
1117488,2,relay
1117490,2,relay
1117491,1,relay
1117495,2,relay
1117501,2,relay
1117503,2,relay
1117511,3,relay
1117512,2,relay
1117516,2,relay
1117517,1,relay
1117521,2,relay
1117540,2,relay
1117549,2,relay
1117559,2,relay
1117565,1,relay
1117567,2,relay
1117570,3,gw
1117575,2,relay
1117576,2,relay
1117577,1,relay
1117590,2,relay
1117594,1,relay
1117614,2,relay
1117617,2,relay
1117619,1,relay
1117624,2,relay
1117631,3,gw
1117633,2,relay
1117648,2,relay
1117662,1,relay
1117665,2,relay
1117666,1,relay
1117675,3,relay
1117680,2,relay
1117682,2,relay
1117686,3,gw
1117691,2,relay
1117692,2,relay
1117694,2,relay
1117698,2,relay
1117700,2,relay
1117703,1,relay
1117705,2,relay
1117706,2,relay
1117711,2,relay
1117717,2,relay
1117721,2,relay
1117722,2,relay
1117723,2,relay
1117724,2,relay
1117728,2,relay
1117731,2,relay
1117735,3,gw
1117738,1,relay
1117745,2,relay
1117746,2,relay
1117747,1,relay
1117750,2,relay
1117751,1,relay
1117758,1,relay
1117772,3,gw
1117774,2,relay
1117782,2,relay
1117783,2,relay
1117784,2,relay
1117785,2,relay
1117791,2,gw
1117794,2,relay
1117795,1,relay
1117799,2,relay
1117801,2,relay
1117810,2,relay
1117812,1,relay
1117813,2,relay
1117814,3,relay
1117816,2,relay
1117818,2,relay
1117819,2,relay
1117822,2,relay
1117823,2,relay
1117825,2,relay
1117828,3,relay
1117831,1,relay
1117833,1,relay
1117839,2,relay
1117841,2,relay
1117842,2,relay
1117844,2,relay
1117854,2,relay
1117859,4,gw
1117860,2,relay
1117861,4,relay
1117866,3,gw
1117869,1,relay
1117872,1,relay
1117875,2,relay
1117880,3,relay
1117883,1,relay
1117885,2,relay
1117886,2,relay
1117887,2,relay
1117891,2,relay
1117893,2,relay
1117894,3,relay
1117896,2,relay
1117903,1,relay
1117908,2,relay
1117923,2,relay
1117925,2,relay
1117927,3,relay
1117936,2,relay
1117938,3,gw
1117951,2,relay
1117954,1,relay
1117956,1,relay
1117960,2,relay
1117961,2,relay
1117962,1,relay
1117966,1,relay
1117971,2,relay
1117975,3,gw
1117980,2,relay
1117981,2,relay
1117985,2,relay
1117988,2,relay
1117996,2,relay
1117998,2,relay
1118001,2,relay
1118004,2,relay
1118009,2,relay
1118014,2,relay
1118027,4,gw
1118028,3,relay
1118034,2,relay
1118039,1,relay
1118046,1,relay
1118047,1,relay
1118051,2,relay
1118052,2,relay
1118056,2,relay
1118057,1,relay
1118060,2,relay
1118062,2,relay
1118066,2,relay
1118067,2,relay
1118075,3,gw
1118076,2,relay
1118078,2,relay
1118089,2,relay
1118103,2,relay
1118105,2,relay
1118106,2,relay
1118111,1,relay
1118115,2,relay
1118122,2,relay
1118123,2,relay
1118124,2,relay
1118125,3,relay
1118126,2,relay
1118127,2,relay
1118130,2,relay
1118132,2,relay
1118143,2,relay
1118144,2,relay
1118149,2,relay
1118155,1,relay
1118161,3,relay
1118162,3,gw
1118163,1,relay
1118180,2,gw
1118187,2,relay
1118192,3,relay
1118196,2,relay
1118203,2,relay
1118207,1,relay
1118212,2,relay
1118217,1,relay
1118231,2,relay
1118232,2,relay
1118261,2,relay
1118268,2,relay
1118276,2,relay
1118283,2,relay
1118286,1,relay
1118287,1,relay
1118301,2,relay
1118306,2,relay
1118309,2,relay
1118311,2,relay
1118314,2,relay
1118315,3,gw
1118317,3,gw
1118319,2,relay
1118321,2,relay
1118325,4,relay
1118326,2,relay
1118329,2,relay
1118332,2,relay
1118336,2,relay
1118338,2,relay
1118342,2,relay
1118352,1,relay
1118353,2,relay
1118354,2,relay
1118360,2,relay
1118361,1,relay
1118365,2,relay
1118370,2,relay
1118371,2,relay
1118373,3,relay
1118377,2,relay
1118378,3,gw
1118379,1,relay
1118388,2,relay
1118389,2,relay
1118390,1,relay
1118392,1,relay
1118399,3,gw
1118400,2,relay
1118401,2,relay
1118416,2,relay
1118419,2,relay
1118421,3,gw
1118422,2,relay
1118427,2,relay
1118430,2,relay
1118439,2,relay
1118440,2,relay
1118446,2,relay
1118453,2,relay
1118454,2,relay
1118458,2,relay
1118459,1,relay
1118464,2,relay
1118469,3,relay
1118470,2,relay
1118474,1,relay
1118475,1,relay
1118487,3,gw
1118488,1,relay
1118490,1,relay
1118499,1,relay
1118501,2,relay
1118502,1,relay
1118506,2,relay
1118509,1,relay
1118510,2,relay
1118520,2,relay
1118525,2,relay
1118536,2,relay
1118537,1,relay
1118538,2,gw
1118542,2,relay
1118548,1,relay
1118549,2,gw
1118551,1,relay
1118553,1,relay
1118554,2,relay
1118558,2,relay
1118561,2,relay
1118563,2,relay
1118565,2,relay
1118568,2,relay
1118576,1,relay
1118577,2,relay
1118585,2,relay
1118592,2,relay
1118599,2,relay
1118600,2,relay
1118601,2,relay
1118603,3,gw
1118604,2,relay
1118607,2,relay
1118608,1,relay
1118614,2,relay
1118616,2,relay
1118629,2,relay
1118632,3,gw
1118634,2,relay
1118641,1,relay
1118649,2,relay
1118653,2,relay
1118654,2,relay
1118655,2,relay
1118657,1,relay
1118666,1,relay
1118672,2,relay
1118680,2,relay
1118694,2,relay
1118697,3,gw
1118704,2,relay
1118710,2,relay
1118712,2,relay
1118714,2,relay
1118715,2,gw
1118716,2,relay
1118719,2,relay
1118723,2,relay
1118724,2,relay
1118728,2,relay
1118730,2,relay
1118736,1,relay
1118743,2,relay
1118746,2,relay
1118748,1,relay
1118749,2,relay
1118750,2,relay
1118751,2,relay
1118753,3,gw
1118755,2,relay
1118768,2,relay
1118779,2,relay
1118780,2,relay
1118782,1,relay
1118783,2,relay
1118788,2,relay
1118789,2,gw
1118791,1,relay
1118794,2,relay
1118801,2,relay
1118804,2,relay
1118809,1,relay
1118811,3,gw
1118812,2,relay
1118813,2,relay
1118815,2,relay
1118817,1,relay
1118819,1,relay
1118844,2,relay
1118845,2,relay
1118846,2,relay
1118852,1,relay
1118854,2,relay
1118856,2,relay
1118858,2,relay
1118862,2,relay
1118864,2,relay
1118865,2,gw
1118868,3,relay
1118871,1,relay
1118872,2,relay
1118875,2,relay
1118883,2,relay
1118888,3,gw
1118890,1,relay
1118904,2,relay
1118907,1,relay
1118911,2,relay
1118912,2,relay
1118914,2,relay
1118916,3,gw
1118919,2,relay
1118929,2,relay
1118935,2,relay
1118945,2,relay
1118950,2,relay
1118951,2,relay
1118952,2,relay
1118962,2,relay
1118965,2,relay
1118969,2,relay
1118970,1,relay
1118972,2,relay
1118976,2,relay
1118978,2,relay
1118982,2,relay
1118986,1,relay
1118993,2,relay
1119003,3,relay
1119011,1,relay
1119018,2,relay
1119019,2,relay
1119021,3,gw
1119028,2,relay
1119034,1,relay
1119036,2,relay
1119037,2,gw
1119038,2,relay
1119042,2,relay
1119045,2,relay
1119046,2,relay
1119048,2,relay
1119056,2,relay
1119059,2,relay
1119060,2,relay
1119061,2,relay
1119074,2,relay
1119089,2,relay
1119098,2,relay
1119100,2,relay
1119109,2,relay
1119113,1,relay
1119114,2,relay
1119116,3,gw
1119118,2,relay
1119130,1,relay
1119136,2,relay
1119137,2,relay
1119140,1,relay
1119146,2,relay
1119147,2,relay
1119148,2,relay
1119149,2,relay
1119150,2,gw
1119161,2,relay
1119162,2,relay
1119167,2,relay
1119170,2,relay
1119174,2,relay
1119176,2,relay
1119178,1,relay
1119187,2,relay
1119188,2,relay
1119193,2,relay
1119196,3,relay
1119200,2,relay
1119201,1,relay
1119207,3,gw
1119208,3,gw
1119210,2,relay
1119220,2,relay
1119224,2,relay
1119225,2,relay
1119233,1,relay
1119235,1,relay
1119237,2,relay
1119239,1,relay
1119244,2,relay
1119245,1,relay
1119246,2,relay
1119248,2,relay
1119249,1,relay
1119254,2,relay
1119256,3,relay
1119258,1,relay
1119259,3,relay
1119260,2,relay
1119261,3,gw
1119262,2,relay
1119263,1,relay
1119269,2,relay
1119272,2,relay
1119275,2,relay
1119277,4,relay
1119282,2,relay
1119283,2,relay
1119289,2,relay
1119292,2,relay
1119295,2,relay
1119301,2,relay
1119305,2,relay
1119310,2,relay
1119312,2,relay
1119318,3,gw
1119319,2,relay
1119326,2,relay
1119330,5,relay
1119335,2,relay
1119341,3,gw
1119344,1,relay
1119348,2,relay
1119350,2,relay
1119362,3,relay
1119368,2,relay
1119370,2,relay
1119371,2,relay
1119373,1,relay
1119374,2,gw
1119376,1,relay
1119380,2,relay
1119385,2,relay
1119389,2,relay
1119390,2,relay
1119391,2,relay
1119394,2,relay
1119395,1,relay
1119398,2,relay
1119402,2,relay
1119415,2,relay
1119417,2,relay
1119420,2,relay
1119421,3,gw
1119431,3,relay
1119438,3,relay
1119449,3,gw
1119457,3,relay
1119459,2,relay
1119466,2,relay
1119469,2,relay
1119490,1,relay
1119491,1,relay
1119492,2,gw
1119495,2,relay
1119499,1,relay
1119509,2,relay
1119513,1,relay
1119514,1,relay
1119519,2,relay
1119520,3,relay
1119526,2,relay
1119528,2,relay
1119530,2,relay
1119531,2,relay
1119532,2,relay
1119535,2,relay
1119542,2,relay
1119550,2,relay
1119557,2,relay
1119566,1,relay
1119569,2,relay
1119571,1,relay
1119573,2,relay
1119575,2,relay
1119582,2,relay
1119585,2,relay
1119586,2,relay
1119595,2,relay
1119596,2,relay
1119598,2,relay
1119600,4,relay
1119601,3,gw
1119602,3,relay
1119603,2,relay
1119605,2,relay
1119614,2,relay
1119615,2,relay
1119616,1,relay
1119617,1,relay
1119618,3,relay
1119623,2,gw
1119624,1,relay
1119630,2,relay
1119631,3,relay
1119635,2,relay
1119637,2,relay
1119638,2,relay
1119639,2,relay
1119640,3,gw
1119641,2,relay
1119651,3,relay
1119652,1,relay
1119654,1,relay
1119657,2,relay
1119660,1,relay
1119661,1,relay
1119662,2,relay
1119665,2,relay
1119668,1,relay
1119669,1,relay
1119671,3,relay
1119672,2,relay
1119687,2,relay
1119696,2,relay
1119699,2,relay
1119702,2,relay
1119708,2,relay
1119711,2,relay
1119730,2,relay
1119731,2,relay
1119734,3,gw
1119740,2,relay
1119741,2,relay
1119743,2,relay
1119746,2,relay
1119753,2,relay
1119758,2,relay
1119760,1,relay
1119766,2,gw
1119767,2,relay
1119768,2,relay
1119771,2,relay
1119772,2,relay
1119773,2,relay
1119777,1,relay
1119778,2,relay
1119780,1,relay
1119781,1,relay
1119783,1,relay
1119787,2,relay
1119793,2,relay
1119794,2,relay
1119801,2,relay
1119815,2,relay
1119816,2,relay
1119817,2,relay
1119818,2,relay
1119819,2,relay
1119820,2,relay
1119824,2,relay
1119825,1,relay
1119838,2,relay
1119839,2,relay
1119840,2,relay
1119855,2,relay
1119857,2,relay
1119863,3,gw
1119870,2,relay
1119872,2,relay
1119876,2,relay
1119878,2,relay
1119884,2,relay
1119886,2,relay
1119887,2,relay
1119895,2,relay
1119897,2,relay
1119898,2,relay
1119903,1,relay
1119913,2,relay
1119916,1,relay
1119917,2,relay
1119918,2,relay
1119925,3,relay
1119928,3,gw
1119934,1,relay
1119940,2,relay
1119948,1,relay
1119965,1,relay
1119973,2,relay
1119975,2,relay
1119979,3,gw
1119981,2,relay
1119986,1,relay
1119994,2,relay
1119996,1,relay
1119998,1,relay
1120011,1,relay
1120013,2,relay
1120019,2,relay
1120025,2,relay
1120028,3,gw
1120040,1,relay
1120057,2,relay
1120059,2,relay
1120060,2,relay
1120063,2,relay
1120066,2,relay
1120078,4,relay
1120081,4,gw
1120082,1,relay
1120084,2,relay
1120085,2,relay
1120086,2,relay
1120092,2,relay
1120101,2,relay
1120105,1,relay
1120106,1,relay
1120110,2,relay
1120111,2,relay
1120115,2,relay
1120116,2,relay
1120119,3,gw
1120124,2,relay
1120125,2,relay
1120128,2,relay
1120133,2,relay
1120134,2,relay
1120137,1,relay
1120138,2,relay
1120140,2,relay
1120144,2,relay
1120147,2,relay
1120152,2,relay
1120157,3,gw
1120160,2,relay
1120168,2,relay
1120170,2,relay
1120177,1,relay
1120178,1,relay
1120183,3,relay
1120189,1,relay
1120196,2,relay
1120198,1,relay
1120201,2,relay
1120203,2,relay
1120210,1,relay
1120223,2,relay
1120225,2,relay
1120230,1,relay
1120231,2,relay
1120240,2,relay
1120243,2,relay
1120248,2,relay
1120252,3,relay
1120255,2,relay
1120259,2,relay
1120265,3,gw
1120267,2,relay
1120268,2,relay
1120272,1,relay
1120273,2,relay
1120276,2,relay
1120279,2,relay
1120280,1,gw
1120282,3,relay
1120285,2,relay
1120288,2,relay
1120292,1,relay
1120293,2,relay
1120304,4,gw
1120310,2,relay
1120335,1,relay
1120338,2,relay
1120339,2,gw
1120340,2,relay
1120341,2,relay
1120343,2,gw
1120346,2,relay
1120348,2,relay
1120352,1,relay
1120361,1,relay
1120363,2,relay
1120364,2,relay
1120366,2,relay
1120369,1,relay
1120381,3,gw
1120383,2,relay
1120390,2,relay
1120397,2,relay
1120405,2,relay
1120413,2,relay
1120414,2,relay
1120417,3,gw
1120418,2,relay
1120421,2,relay
1120431,1,relay
1120435,2,relay
1120437,3,relay
1120441,2,relay
1120442,2,relay
1120444,2,relay
1120445,2,relay
1120465,1,relay
1120470,2,gw
1120473,2,relay
1120474,2,relay
1120483,2,relay
1120485,1,relay
1120489,1,relay
1120494,1,relay
1120504,2,relay
1120505,2,gw
1120506,1,relay
1120520,1,relay
1120521,2,relay
1120527,3,gw
1120528,1,relay
1120529,2,relay
1120534,2,relay
1120539,2,relay
1120551,2,relay
1120555,2,relay
1120558,2,relay
1120561,2,relay
1120567,2,relay
1120572,1,relay
1120575,2,relay
1120576,2,relay
1120583,2,relay
1120585,2,relay
1120586,2,relay
1120590,3,gw
1120594,2,relay
1120603,2,relay
1120610,2,relay
1120619,2,relay
1120621,1,relay
1120623,2,relay
1120627,2,relay
1120632,2,relay
1120635,2,relay
1120636,2,relay
1120637,2,relay
1120640,2,relay
1120642,2,relay
1120655,2,relay
1120661,2,relay
1120662,2,relay
1120663,2,relay
1120664,2,relay
1120672,2,relay
1120679,1,relay
1120685,2,gw
1120686,1,relay
1120687,2,relay
1120689,2,relay
1120695,1,relay
1120699,2,relay
1120700,3,gw
1120714,2,relay
1120716,2,relay
1120718,2,relay
1120719,1,relay
1120720,2,gw
1120724,2,relay
1120731,1,relay
1120734,3,gw
1120735,1,relay
1120741,1,relay
1120742,2,relay
1120743,2,relay
1120744,2,relay
1120745,2,relay
1120746,2,relay
1120753,2,relay
1120764,1,relay
1120768,2,relay
1120770,1,relay
1120774,1,relay
1120775,1,relay
1120780,2,relay
1120782,2,relay
1120787,2,relay
1120794,1,relay
1120797,2,relay
1120799,2,relay
1120812,2,relay
1120813,2,relay
1120814,2,relay
1120820,2,relay
1120821,2,relay
1120822,2,relay
1120823,2,relay
1120831,2,relay
1120832,2,relay
1120835,2,relay
1120836,2,relay
1120844,2,relay
1120846,2,relay
1120854,2,relay
1120855,2,relay
1120867,2,relay
1120871,2,relay
1120872,3,gw
1120873,1,relay
1120875,2,relay
1120880,2,relay
1120881,1,relay
1120882,1,relay
1120885,2,gw
1120886,1,relay
1120888,2,relay
1120898,2,relay
1120905,2,relay
1120910,2,relay
1120915,1,relay
1120916,2,relay
1120918,2,relay
1120919,2,relay
1120921,2,relay
1120927,2,relay
1120937,1,relay
1120940,2,gw
1120941,1,relay
1120945,1,relay
1120946,2,relay
1120947,2,relay
1120949,4,gw
1120951,2,relay
1120956,2,relay
1120957,2,relay
1120958,2,relay
1120962,2,relay
1120964,2,relay
1120967,2,relay
1120970,2,relay
1120972,2,relay
1120973,2,relay
1120975,2,relay
1120980,2,relay
1120981,2,relay
1120989,1,relay
1120991,2,relay
1120995,2,relay
1120998,2,relay
1121001,2,relay
1121002,2,relay
1121005,2,relay
1121006,1,relay
1121009,2,relay
1121010,2,relay
1121012,2,relay
1121017,2,relay
1121018,2,relay
1121020,1,relay
1121021,2,relay
1121022,2,relay
1121025,1,relay
1121026,2,relay
1121028,2,relay
1121031,1,relay
1121032,2,relay
1121048,1,relay
1121050,2,relay
1121061,2,relay
1121064,2,relay
1121078,1,relay
1121090,1,relay
1121091,2,relay
1121093,2,relay
1121094,2,relay
1121096,2,relay
1121102,3,gw
1121108,2,relay
1121109,2,relay
1121113,1,relay
1121115,2,relay
1121123,2,relay
1121127,1,relay
1121132,1,relay
1121135,2,relay
1121136,2,relay
1121138,2,relay
1121141,2,relay
1121142,3,gw
1121145,2,relay
1121147,1,relay
1121152,2,relay
1121159,1,relay
1121170,2,relay
1121173,1,relay
1121177,2,relay
1121187,1,relay
1121191,1,relay
1121195,1,relay
1121203,2,relay
1121204,3,gw
1121209,3,relay
1121214,2,relay
1121216,2,relay
1121219,3,relay
1121222,2,relay
1121223,2,relay
1121225,2,relay
1121236,2,relay
1121239,1,gw
1121242,2,relay
1121243,1,relay
1121244,1,relay
1121253,2,relay
1121255,2,relay
1121259,1,relay
1121260,1,relay
1121261,2,relay
1121263,2,relay
1121265,3,relay
1121269,2,relay
1121278,2,relay
1121280,1,relay
1121286,2,relay
1121291,1,relay
1121296,2,relay
1121308,2,relay
1121310,2,relay
1121313,2,relay
1121314,2,relay
1121318,2,relay
1121325,3,relay
1121329,2,relay
1121330,2,relay
1121333,2,relay
1121336,3,gw
1121346,2,relay
1121351,2,relay
1121358,2,relay
1121360,3,gw
1121364,2,relay
1121365,2,relay
1121366,3,relay
1121369,3,relay
1121370,2,relay
1121379,2,relay
1121381,2,relay
1121382,1,relay
1121384,2,relay
1121393,2,relay
1121399,2,relay
1121400,3,gw
1121405,2,relay
1121406,3,relay
1121409,2,relay
1121413,3,relay
1121415,2,relay
1121416,2,relay
1121431,2,relay
1121435,2,relay
1121440,2,relay
1121445,3,gw
1121462,2,relay
1121467,2,relay
1121470,2,relay
1121474,2,relay
1121483,2,relay
1121489,2,relay
1121511,2,relay
1121513,2,gw
1121514,2,relay
1121517,1,relay
1121519,1,relay
1121520,2,relay
1121522,2,gw
1121528,1,relay
1121535,2,relay
1121536,2,relay
1121539,2,relay
1121540,2,relay
1121544,2,relay
1121551,2,relay
1121552,2,relay
1121554,2,relay
1121556,1,relay
1121563,1,relay
1121569,2,relay
1121571,1,relay
1121580,2,relay
1121581,1,relay
1121590,2,relay
1121591,1,relay
1121594,2,relay
1121598,1,relay
1121599,1,relay
1121601,2,relay
1121603,2,relay
1121604,1,relay
1121606,2,relay
1121614,2,relay
1121619,2,gw
1121626,2,relay
1121628,2,relay
1121631,3,relay
1121632,1,relay
1121633,2,relay
1121638,2,relay
1121640,2,relay
1121643,2,relay
1121647,2,relay
1121649,3,gw
1121650,1,relay
1121659,2,relay
1121661,2,relay
1121662,2,relay
1121668,2,relay
1121670,3,gw
1121672,1,relay
1121674,1,relay
1121676,2,relay
1121677,2,relay
1121679,2,relay
1121681,2,relay
1121685,2,relay
1121687,2,relay
1121688,2,relay
1121691,3,gw
1121693,2,relay
1121694,2,relay
1121707,2,relay
1121709,2,relay
1121710,2,relay
1121713,2,relay
1121717,2,relay
1121721,2,relay
1121723,2,relay
1121726,2,relay
1121727,2,relay
1121737,2,relay
1121739,2,relay
1121741,1,relay
1121745,1,relay
1121747,3,relay
1121749,3,gw
1121752,2,relay
1121753,3,relay
1121754,3,gw
1121755,1,relay
1121758,2,relay
1121760,1,relay
1121764,2,relay
1121772,2,relay
1121781,1,relay
1121787,2,relay
1121798,2,relay
1121804,2,relay
1121814,2,relay
1121815,3,gw
1121818,2,relay
1121825,1,relay
1121826,1,relay
1121831,1,relay
1121847,2,relay
1121849,2,relay
1121854,2,relay
1121856,3,gw
1121857,2,relay
1121860,1,relay
1121863,2,relay
1121865,1,relay
1121866,2,relay
1121867,1,relay
1121872,2,relay
1121873,2,relay
1121874,1,relay
1121878,2,relay
1121879,2,relay
1121885,2,relay
1121888,2,relay
1121889,1,relay
1121890,2,relay
1121892,3,relay
1121900,2,relay
1121901,2,relay
1121902,2,relay
1121905,2,relay
1121906,2,relay
1121907,1,relay
1121910,2,relay
1121913,2,gw
1121921,2,relay
1121926,2,relay
1121928,1,relay
1121934,2,relay
1121935,2,relay
1121940,2,relay
1121942,2,relay
1121948,2,relay
1121949,2,relay
