#,antennae,type
895901,2,relay
895906,3,relay
895907,3,relay
895910,2,relay
895914,1,relay
895916,2,relay
895922,2,relay
895926,3,relay
895928,1,relay
895937,3,relay
895943,2,relay
895945,2,relay
895946,2,relay
895949,2,relay
895950,5,relay
895951,3,relay
895957,4,gw
895959,2,relay
895966,2,relay
895971,2,relay
895974,2,relay
895975,3,relay
895977,3,relay
895979,3,relay
895980,3,relay
895991,2,relay
895992,2,relay
896004,4,gw
896015,1,relay
896019,3,relay
896022,3,relay
896026,2,relay
896029,1,relay
896030,2,relay
896032,2,relay
896033,2,relay
896035,2,relay
896037,3,relay
896044,2,relay
896045,3,relay
896048,4,gw
896049,2,relay
896053,2,relay
896055,1,relay
896057,3,relay
896059,3,relay
896060,3,relay
896061,3,relay
896064,3,relay
896066,3,relay
896067,2,relay
896075,2,relay
896080,2,relay
896089,2,relay
896090,3,relay
896092,4,gw
896095,3,relay
896096,2,relay
896099,2,relay
896100,2,relay
896101,2,relay
896114,3,relay
896115,2,relay
896123,3,relay
896127,2,relay
896130,2,relay
896132,2,relay
896137,4,gw
896138,3,relay
896143,2,relay
896160,2,relay
896161,4,gw
896165,2,relay
896167,2,relay
896171,4,relay
896172,2,relay
896173,4,gw
896177,2,relay
896179,2,relay
896183,2,relay
896187,4,relay
896194,2,relay
896197,3,relay
896200,2,relay
896201,2,relay
896202,4,gw
896204,2,relay
896205,3,relay
896206,3,relay
896207,2,relay
896209,2,relay
896210,3,relay
896214,3,relay
896220,3,relay
896221,3,relay
896222,2,relay
896226,3,relay
896227,2,relay
896231,3,relay
896242,3,relay
896243,2,relay
896244,2,relay
896245,3,relay
896246,2,relay
896248,2,relay
896253,3,relay
896257,1,relay
896258,3,relay
896260,3,relay
896261,2,relay
896262,3,relay
896269,3,relay
896274,4,gw
896287,2,relay
896291,2,relay
896292,3,relay
896293,3,relay
896295,2,relay
896296,3,relay
896301,3,relay
896303,2,relay
896306,2,relay
896316,2,relay
896318,1,relay
896319,2,relay
896321,2,relay
896323,2,relay
896325,2,relay
896326,2,relay
896330,2,relay
896332,4,gw
896341,3,relay
896343,2,relay
896349,2,relay
896356,2,relay
896358,2,relay
896359,2,relay
896363,3,relay
896368,2,relay
896372,3,relay
896373,3,relay
896375,2,relay
896377,3,relay
896381,2,relay
896386,3,relay
896389,3,relay
896392,2,relay
896396,1,relay
896402,2,relay
896406,2,relay
896412,2,relay
896413,2,relay
896415,4,gw
896417,3,relay
896419,3,relay
896420,2,relay
896423,2,relay
896427,2,relay
896429,3,relay
896445,2,relay
896446,3,relay
896453,2,relay
896454,2,relay
896459,2,relay
896460,1,relay
896462,2,relay
896464,2,relay
896465,2,relay
896470,3,relay
896472,2,relay
896475,2,relay
896476,2,relay
896477,2,relay
896481,3,relay
896483,2,relay
896489,2,relay
896495,1,relay
896498,2,relay
896503,2,relay
896504,3,relay
896506,2,relay
896508,2,relay
896510,2,relay
896511,3,relay
896517,3,relay
896522,3,relay
896524,3,relay
896534,2,relay
896542,4,gw
896543,4,relay
896546,2,relay
896547,3,relay
896550,2,relay
896557,2,relay
896558,3,relay
896561,4,gw
896564,2,relay
896565,3,relay
896566,1,relay
896570,3,relay
896573,3,relay
896577,3,relay
896579,1,relay
896580,2,relay
896581,2,relay
896584,3,relay
896590,3,relay
896591,3,relay
896592,3,relay
896595,2,relay
896597,3,relay
896598,2,relay
896606,2,relay
896607,2,relay
896613,3,relay
896618,3,relay
896621,2,relay
896622,3,relay
896623,2,relay
896627,2,relay
896628,2,relay
896629,2,relay
896630,3,relay
896643,3,relay
896644,1,relay
896648,1,relay
896649,2,relay
896650,5,relay
896659,3,relay
896661,3,relay
896668,3,relay
896670,4,gw
896674,3,relay
896675,2,relay
896676,3,relay
896681,3,relay
896685,2,relay
896693,2,relay
896697,3,relay
896699,3,relay
896704,3,relay
896705,3,relay
896706,4,gw
896710,1,relay
896711,2,relay
896712,2,relay
896725,2,relay
896733,1,relay
896738,2,relay
896739,2,relay
896744,3,relay
896745,2,relay
896748,2,relay
896749,2,relay
896758,2,relay
896762,4,gw
896763,2,relay
896770,2,relay
896772,2,relay
896776,2,relay
896777,1,relay
896778,2,relay
896780,2,relay
896784,2,relay
896787,2,relay
896789,2,relay
896792,2,relay
896793,2,relay
896799,2,relay
896800,2,relay
896801,4,gw
896802,2,relay
896804,2,relay
896806,3,relay
896808,3,relay
896810,3,relay
896813,2,relay
896817,2,relay
896821,4,gw
896822,2,relay
896823,3,relay
896825,2,relay
896826,3,relay
896830,2,relay
896834,3,relay
896837,3,relay
896840,2,relay
896842,2,relay
896843,2,relay
896844,2,relay
896848,2,relay
896849,3,relay
896854,2,relay
896863,3,relay
896867,2,relay
896873,1,relay
896876,2,relay
896877,3,relay
896878,2,relay
896883,2,relay
896887,3,relay
896893,3,relay
896901,2,relay
896903,2,relay
896906,2,relay
896907,2,relay
896908,2,relay
896909,3,relay
896911,2,relay
896918,3,relay
896919,3,relay
896921,3,relay
896922,4,gw
896927,3,relay
896928,2,relay
896929,3,relay
896933,2,relay
896935,3,relay
896937,3,relay
896945,3,relay
896947,3,relay
896953,3,relay
896955,2,relay
896957,2,relay
896958,3,relay
896960,2,relay
896962,3,relay
896963,3,relay
896969,2,relay
896972,3,relay
896976,3,relay
896982,3,relay
896987,2,relay
896989,2,relay
896993,3,relay
896994,3,relay
897000,3,relay
897003,2,relay
897008,2,relay
897010,2,relay
897013,3,relay
897014,2,relay
897015,2,relay
897016,3,relay
897018,2,relay
897026,2,relay
897032,3,relay
897036,2,relay
897041,3,relay
897045,2,relay
897053,2,relay
897064,2,relay
897065,2,relay
897069,3,relay
897074,3,relay
897075,2,relay
897076,4,gw
897077,2,relay
897082,3,relay
897092,1,relay
897096,3,relay
897103,2,relay
897106,2,relay
897107,2,relay
897109,3,relay
897120,2,relay
897126,2,relay
897127,4,relay
897133,2,relay
897136,2,relay
897137,2,relay
897140,2,relay
897145,2,relay
897150,2,relay
897151,3,relay
897162,3,relay
897166,3,relay
897167,3,relay
897170,3,relay
897171,3,relay
897184,3,relay
897186,3,relay
897196,3,relay
897198,2,relay
897199,2,relay
897200,2,relay
897208,2,relay
897209,3,relay
897215,3,relay
897216,3,relay
897218,3,relay
897220,4,gw
897229,2,relay
897231,3,relay
897232,2,relay
897235,1,relay
897239,3,relay
897240,2,relay
897244,2,relay
897246,2,relay
897247,2,relay
897249,2,relay
897257,2,relay
897258,2,relay
897260,2,relay
897264,2,relay
897266,4,gw
897268,2,relay
897270,2,relay
897278,4,gw
897279,2,relay
897286,1,relay
897297,3,relay
897299,4,gw
897300,2,relay
897301,1,relay
897308,3,relay
897309,2,relay
897311,4,relay
897319,3,relay
897321,1,relay
897322,3,relay
897328,2,relay
897331,2,relay
897336,1,relay
897339,2,relay
897343,4,gw
897344,2,relay
897347,2,relay
897349,3,relay
897350,2,relay
897354,2,relay
897356,3,relay
897358,3,relay
897359,4,gw
897361,2,relay
897364,3,relay
897367,2,relay
897373,3,relay
897377,2,relay
897378,3,relay
897379,2,relay
897383,3,relay
897386,3,relay
897388,2,relay
897396,2,relay
897404,3,relay
897406,2,relay
897410,3,relay
897414,3,relay
897418,2,relay
897424,2,relay
897427,2,relay
897428,2,relay
897435,2,relay
897436,3,relay
897438,3,relay
897440,2,relay
897445,2,relay
897446,3,relay
897450,2,relay
897458,2,relay
897473,2,relay
897474,1,relay
897476,4,gw
897483,2,relay
897485,3,relay
897493,2,relay
897494,2,relay
897506,1,relay
897540,3,relay
897544,2,relay
897550,3,relay
897553,2,relay
897554,2,relay
897555,2,relay
897556,2,relay
897560,2,relay
897561,3,relay
897565,2,relay
897568,3,relay
897569,3,relay
897574,4,gw
897575,2,relay
897576,3,relay
897581,3,relay
897582,2,relay
897586,3,relay
897592,3,relay
897595,2,relay
897597,2,relay
897602,3,relay
897603,2,relay
897604,2,relay
897611,3,relay
897618,3,relay
897630,2,relay
897639,1,relay
897640,3,relay
897641,3,relay
897645,2,relay
897646,2,relay
897648,3,relay
897650,4,gw
897657,2,relay
897661,1,relay
897672,3,relay
897679,3,relay
897686,2,relay
897690,2,relay
897691,1,relay
897692,2,relay
897693,3,relay
897695,3,relay
897703,1,relay
897710,3,relay
897716,3,relay
897724,2,relay
897731,2,relay
897734,2,relay
897735,4,gw
897743,2,relay
897745,3,relay
897750,2,relay
897752,2,relay
897755,2,relay
897758,3,relay
897767,2,relay
897770,3,relay
897773,2,relay
897774,2,relay
897775,3,relay
897781,1,relay
897782,2,relay
897784,1,relay
897786,2,relay
897789,2,relay
897792,2,relay
897793,4,gw
897798,2,relay
897800,2,relay
897801,3,relay
897803,3,relay
897807,2,relay
897810,2,relay
897811,3,relay
897815,2,relay
897816,3,relay
897817,3,relay
897819,3,relay
897820,2,relay
897829,1,relay
897833,2,relay
897834,2,relay
897835,3,relay
897836,2,relay
897843,3,relay
897846,2,relay
897849,3,relay
897851,3,relay
897854,3,relay
897858,3,relay
897863,2,relay
897866,2,relay
897875,2,relay
897882,3,relay
897886,3,relay
897888,1,relay
897890,2,relay
897891,2,relay
897892,2,relay
897893,3,relay
897895,3,relay
897898,2,relay
897900,2,relay
897907,2,relay
897909,3,relay
897910,3,relay
897915,3,relay
897917,2,relay
897920,2,relay
897922,2,relay
897923,2,relay
897924,3,relay
897926,2,relay
897932,3,relay
897936,3,relay
897937,2,relay
897941,2,relay
897943,2,relay
897944,2,relay
897948,2,relay
897950,3,relay
897954,3,relay
897958,3,relay
897959,2,relay
897960,4,gw
897970,3,relay
897977,3,relay
897978,4,gw
897981,2,relay
897986,2,relay
897987,2,relay
897989,2,relay
897993,3,relay
897997,2,relay
897998,2,relay
897999,3,relay
898002,2,relay
898007,3,relay
898017,3,relay
898020,3,relay
898028,2,relay
898029,2,relay
898046,3,relay
898047,3,relay
898051,1,relay
898056,2,relay
898057,3,relay
898058,2,relay
898061,2,relay
898067,2,relay
898070,3,relay
898071,2,relay
898073,2,relay
898076,2,relay
898078,2,relay
898089,2,relay
898098,3,relay
898099,2,relay
898100,3,relay
898102,2,relay
898105,2,relay
898110,3,relay
898116,2,relay
898120,2,relay
898121,2,relay
898122,1,relay
898130,2,relay
898134,2,relay
898135,3,relay
898138,2,relay
898142,2,relay
898143,4,gw
898146,3,relay
898153,2,relay
898157,3,relay
898159,2,relay
898160,2,relay
898163,2,relay
898166,2,relay
898167,2,relay
898168,3,relay
898178,3,relay
898180,2,relay
898181,3,relay
898185,2,relay
898190,2,relay
898193,1,relay
898196,2,relay
898201,2,relay
898204,2,relay
898206,2,relay
898210,2,relay
898212,4,gw
898214,3,relay
898217,2,relay
898220,2,relay
898222,2,relay
898224,2,relay
898228,3,relay
898230,1,relay
898231,3,relay
898233,2,relay
898236,3,relay
898241,2,relay
898242,4,gw
898244,2,relay
898246,2,relay
898250,2,relay
898251,2,relay
898253,2,relay
898255,3,relay
898267,2,relay
898272,4,gw
898275,3,relay
898276,3,relay
898279,2,relay
898281,2,relay
898283,2,relay
898284,1,relay
898289,2,relay
898295,3,relay
898296,2,relay
898300,2,relay
898304,2,relay
898306,3,relay
898307,3,relay
898309,3,relay
898322,3,relay
898327,3,relay
898332,2,relay
898336,2,relay
898337,2,relay
898339,2,relay
898343,1,relay
898350,3,relay
898352,2,relay
898355,3,relay
898356,2,relay
898358,2,relay
898365,4,gw
898366,3,relay
898368,2,relay
898372,2,relay
898373,3,relay
898375,3,relay
898377,3,relay
898380,3,relay
898382,3,relay
898384,2,relay
898386,3,relay
898388,2,relay
898391,2,relay
898398,2,relay
898404,2,relay
898413,3,relay
898416,2,relay
898418,2,relay
898419,2,relay
898420,1,relay
898422,2,relay
898423,2,relay
898425,3,relay
898426,4,gw
898430,2,relay
898435,2,relay
898449,3,relay
898452,3,relay
898455,2,relay
898456,1,relay
898460,1,relay
898461,4,gw
898463,2,relay
898467,2,relay
898468,3,relay
898474,2,relay
898478,2,relay
898479,2,relay
898484,2,relay
898487,3,relay
898488,3,relay
898489,2,relay
898494,2,relay
898495,3,relay
898496,2,relay
898497,2,relay
898499,3,relay
898504,3,relay
898505,4,gw
898507,3,relay
898509,2,relay
898510,2,relay
898511,4,relay
898513,4,gw
898518,3,relay
898521,2,relay
898532,1,relay
898533,3,relay
898536,2,relay
898539,2,relay
898540,2,relay
898543,3,relay
898544,1,relay
898545,3,relay
898549,2,relay
898552,2,relay
898559,2,relay
898572,2,relay
898573,3,relay
898574,2,relay
898577,3,relay
898578,3,relay
898581,2,relay
898584,2,relay
898593,2,relay
898594,2,relay
898595,1,relay
898596,2,relay
898597,4,gw
898600,2,relay
898602,3,relay
898625,1,relay
898626,2,relay
898627,1,relay
898632,3,relay
898640,2,relay
898641,2,relay
898647,3,relay
898649,4,gw
898651,3,relay
898654,2,relay
898660,2,relay
898662,3,relay
898669,2,relay
898670,3,relay
898672,3,relay
898673,4,relay
898674,3,relay
898675,2,relay
898681,4,gw
898685,4,relay
898689,2,relay
898692,3,relay
898694,2,relay
898696,1,relay
898698,2,relay
898701,3,relay
898702,3,relay
898703,2,relay
898705,3,relay
898706,3,relay
898707,3,relay
898708,2,relay
898715,2,relay
898717,2,relay
898721,2,relay
898727,2,relay
898732,2,relay
898733,2,relay
898734,2,relay
898738,2,relay
898741,2,relay
898742,2,relay
898745,2,relay
898746,2,relay
898747,3,relay
898770,2,relay
898772,1,relay
898780,2,relay
898782,4,relay
898784,2,relay
898786,3,relay
898791,3,relay
898792,2,relay
898800,4,gw
898802,2,relay
898804,2,relay
898816,3,relay
898820,2,relay
898821,3,relay
898832,2,relay
898833,2,relay
898843,2,relay
898846,2,relay
898847,2,relay
898848,4,gw
898852,2,relay
898853,1,relay
898865,1,relay
898873,3,relay
898887,2,relay
898889,2,relay
898894,2,relay
898896,2,relay
898899,2,relay
898902,2,relay
898907,2,relay
898910,3,relay
898920,3,relay
898931,2,relay
898934,3,relay
898935,4,relay
898937,2,relay
898940,3,relay
898942,2,relay
898943,2,relay
898944,3,relay
898947,3,relay
898948,4,gw
898951,3,relay
898955,3,relay
898956,2,relay
898959,3,relay
898975,3,relay
898980,3,relay
898981,3,relay
898986,3,relay
898995,2,relay
899006,2,relay
899007,2,relay
899008,2,relay
899010,3,relay
899017,2,relay
899018,3,relay
899023,3,relay
899027,3,relay
899033,4,gw
899037,3,relay
899039,2,relay
899040,2,relay
899045,3,relay
899046,3,relay
899050,2,relay
899053,1,relay
899054,3,relay
899055,2,relay
899059,2,relay
899060,2,relay
899061,2,relay
899062,3,relay
899063,2,relay
899066,2,relay
899067,3,relay
899069,3,relay
899071,3,relay
899078,2,relay
899080,2,relay
899087,2,relay
899088,3,relay
899089,2,relay
899091,2,relay
899097,2,relay
899109,3,relay
899110,3,relay
899113,3,relay
899127,3,relay
899131,3,relay
899136,3,relay
899139,2,relay
899140,3,relay
899153,2,relay
899156,3,relay
899164,3,relay
899165,1,relay
899167,2,relay
899168,2,relay
899172,2,relay
899173,2,relay
899175,2,relay
899176,3,relay
899183,2,relay
899187,4,gw
899189,2,relay
899207,3,relay
899208,2,relay
899209,2,relay
899216,2,relay
899217,3,relay
899218,3,relay
899221,3,relay
899226,2,relay
899229,2,relay
899231,2,relay
899236,2,relay
899237,2,relay
899241,2,relay
899242,2,relay
899251,3,relay
899253,3,relay
899254,3,relay
899257,2,relay
899259,3,relay
899260,3,relay
899262,3,relay
899274,3,relay
899276,3,relay
899283,3,relay
899287,2,relay
899294,2,relay
899299,2,relay
899304,3,relay
899308,3,relay
899309,2,relay
899310,2,relay
899312,3,relay
899315,3,relay
899317,2,relay
899318,1,relay
899322,2,relay
899325,3,relay
899326,2,relay
899330,1,relay
899331,2,relay
899332,2,relay
899333,3,relay
899335,4,gw
899338,2,relay
899339,2,relay
899340,3,relay
899356,2,relay
899357,2,relay
899358,2,relay
899362,2,relay
899364,2,relay
899366,2,relay
899371,3,relay
899373,1,relay
899374,3,relay
899380,4,gw
899381,2,relay
899385,2,relay
899387,2,relay
899390,4,relay
899395,2,relay
899397,3,relay
899401,3,relay
899412,3,relay
899417,3,relay
899426,2,relay
899428,2,relay
899431,3,relay
899433,3,relay
899440,2,relay
899442,2,relay
899444,3,relay
899447,2,relay
899449,4,gw
899454,2,relay
899455,2,relay
899456,3,relay
899457,3,relay
899458,2,relay
899459,2,relay
899463,5,relay
899472,3,relay
899474,2,relay
899477,4,gw
899482,4,relay
899483,3,gw
899488,4,relay
899490,4,relay
899491,3,relay
899497,2,relay
899507,3,relay
899510,3,relay
899511,3,relay
899514,2,relay
899515,2,relay
899516,4,gw
899521,3,relay
899522,2,relay
899523,1,relay
899525,3,relay
899526,3,relay
899527,2,relay
899531,3,relay
899537,2,relay
899539,1,relay
899552,2,relay
899553,3,relay
899554,4,gw
899559,4,relay
899562,4,relay
899564,4,relay
899568,1,relay
899569,3,relay
899578,2,relay
899580,3,relay
899584,1,relay
899585,3,relay
899588,1,relay
899590,2,relay
899592,4,gw
899593,4,relay
899594,2,relay
899600,2,relay
899601,3,relay
899606,2,relay
899608,4,gw
899613,2,relay
899614,3,relay
899616,1,relay
899621,3,relay
899624,2,relay
899625,2,relay
899630,3,relay
899631,2,relay
899638,1,relay
899639,2,relay
899641,3,relay
899647,2,relay
899650,2,relay
899653,2,relay
899655,3,relay
899664,3,relay
899666,3,relay
899675,3,relay
899681,3,relay
899685,2,relay
899686,2,relay
899688,3,relay
899694,2,relay
899696,3,relay
899699,4,gw
899702,3,relay
899703,2,relay
899707,2,relay
899709,1,relay
899711,2,relay
899714,2,relay
899716,3,relay
899718,2,relay
899720,3,relay
899722,2,relay
899728,3,relay
899733,2,relay
899735,2,relay
899737,2,relay
899740,3,relay
899745,2,relay
899746,4,relay
899749,3,relay
899762,2,relay
899765,3,relay
899767,4,gw
899768,3,relay
899769,3,relay
899770,2,relay
899775,2,relay
899784,3,relay
899785,3,relay
899792,3,relay
899796,2,relay
899806,3,relay
899807,3,relay
899809,2,relay
899816,1,relay
899822,1,relay
899824,2,relay
899825,4,gw
899831,3,relay
899832,3,relay
899834,3,relay
899835,2,relay
899837,2,relay
899840,2,relay
899842,2,relay
899848,3,relay
899850,3,relay
899853,2,relay
899854,1,relay
899857,3,relay
899859,2,relay
899861,2,relay
899864,3,relay
899866,3,relay
899868,3,relay
899870,1,relay
899876,3,relay
899877,1,relay
899880,3,relay
899886,3,relay
899888,2,relay
899889,2,relay
899890,3,relay
899891,2,relay
899892,2,relay
899893,4,gw
899894,2,relay
899898,2,relay
899899,2,relay
899908,2,relay
899910,2,relay
899913,2,relay
899914,2,relay
899917,3,relay
899919,3,relay
899921,2,relay
899935,4,relay
899941,2,relay
899948,3,relay
899949,3,relay
899956,2,relay
899962,3,relay
899963,1,relay
899966,2,relay
899968,3,relay
899978,3,relay
899981,2,relay
899983,2,relay
899985,2,relay
899991,1,relay
899992,2,relay
899993,2,relay
899997,3,relay
900009,2,relay
900011,2,relay
900013,2,relay
900018,2,relay
900019,3,relay
900024,2,relay
900027,4,gw
900029,2,relay
900033,3,relay
900037,3,relay
900047,3,relay
900064,3,relay
900066,3,relay
900067,3,relay
900071,2,relay
900075,2,relay
900076,2,relay
900079,3,relay
900083,2,relay
900085,2,relay
900090,2,relay
900096,3,relay
900101,3,relay
900103,1,relay
900108,2,relay
900110,1,relay
900114,2,relay
900115,2,relay
900118,4,gw
900125,2,relay
900127,3,relay
900137,3,relay
900144,3,relay
900145,2,relay
900149,3,relay
900150,2,relay
900155,2,relay
900156,2,relay
900158,2,relay
900164,2,relay
900165,3,relay
900174,2,relay
900175,2,relay
900176,2,relay
900177,3,relay
900179,3,relay
900182,2,relay
900184,1,relay
900185,2,relay
900186,3,relay
900188,2,relay
900189,2,relay
900190,2,relay
900206,3,relay
900213,2,relay
900219,3,relay
900224,3,relay
900228,2,relay
900231,3,relay
900233,2,relay
900235,2,relay
900238,2,relay
900239,2,relay
900240,4,gw
900241,3,relay
900243,3,relay
900244,2,relay
900250,3,relay
900253,3,relay
900257,2,relay
900259,2,relay
900261,3,relay
900263,2,relay
900266,2,relay
900271,3,relay
900273,3,relay
900274,3,relay
900275,2,relay
900281,2,relay
900284,2,relay
900286,2,relay
900289,1,relay
900291,3,relay
900292,3,relay
900296,2,relay
900305,3,relay
900307,3,relay
900310,2,relay
900311,2,relay
900312,2,relay
900314,3,relay
900321,2,relay
900327,3,relay
900330,1,relay
900335,2,relay
900336,2,relay
900339,2,relay
900348,1,relay
900349,4,gw
900350,3,relay
900352,3,relay
900359,3,relay
900361,3,relay
900370,3,relay
900374,3,relay
900376,2,relay
900377,3,relay
900383,3,relay
900396,2,relay
900397,3,relay
900411,1,relay
900412,3,relay
900413,2,relay
900422,2,relay
900424,2,relay
900427,3,relay
900428,3,relay
900435,2,relay
900437,3,relay
900438,1,relay
900444,3,relay
900448,2,relay
900449,3,relay
900451,3,relay
900462,2,relay
900464,3,relay
900465,3,relay
900467,2,relay
900470,3,relay
900474,1,relay
900481,4,gw
900482,2,relay
900483,3,relay
900490,4,gw
900491,3,relay
900496,2,relay
900506,2,relay
900508,2,relay
900509,2,relay
900511,4,gw
900512,3,relay
900513,1,relay
900516,1,relay
900518,2,relay
900521,2,relay
900522,1,relay
900525,2,relay
900526,3,relay
900528,3,relay
900532,3,relay
900533,2,relay
900539,2,relay
900541,2,relay
900542,2,relay
900545,3,relay
900550,2,relay
900560,2,relay
900561,2,relay
900569,2,relay
900571,1,relay
900573,1,relay
900574,4,gw
900578,3,relay
900579,2,relay
900588,2,relay
900590,3,relay
900595,2,relay
900597,3,relay
900598,3,relay
900601,3,relay
900607,2,relay
900608,2,relay
900616,3,relay
900621,3,relay
900625,2,relay
900626,2,relay
900628,3,relay
900631,2,relay
900635,2,relay
900637,2,relay
900638,1,relay
900639,4,gw
900641,2,relay
900644,2,relay
900645,2,relay
900647,2,relay
900651,2,relay
900656,2,relay
900667,2,relay
900668,2,relay
900672,2,relay
900673,1,relay
900677,3,relay
900679,2,relay
900682,2,relay
900683,2,relay
900690,2,relay
900696,4,gw
900699,2,relay
900702,3,relay
900704,2,relay
900710,4,gw
900716,1,relay
900724,1,relay
900728,4,gw
900730,3,relay
900756,3,relay
900757,3,relay
900764,3,relay
900768,2,relay
900771,3,relay
900779,3,relay
900782,2,relay
900785,4,gw
900787,5,relay
900788,2,relay
900789,2,relay
900798,4,relay
900802,3,relay
900805,3,relay
900806,2,relay
900809,3,relay
900817,3,relay
900818,2,relay
900823,3,relay
900825,4,gw
900826,2,relay
900828,2,relay
900830,3,relay
900835,3,relay
900836,3,relay
900839,2,relay
900840,2,relay
900841,2,relay
900854,2,relay
900856,2,relay
900857,3,relay
900866,2,relay
900868,3,relay
900869,2,relay
900875,2,relay
900877,3,relay
900878,3,relay
900879,2,relay
900881,3,relay
900893,2,relay
900894,3,relay
900896,2,relay
900898,3,relay
900900,2,relay
900901,3,relay
900902,2,relay
900903,3,relay
900913,3,relay
900914,3,relay
900918,3,relay
900919,2,relay
900927,2,relay
900937,3,relay
900940,2,relay
900942,2,relay
900948,2,relay
900949,1,relay
900957,3,relay
900958,3,relay
900962,2,relay
900963,3,relay
900966,4,gw
900969,3,relay
900971,2,relay
900973,2,relay
900974,2,relay
900977,2,relay
900978,2,relay
900979,3,relay
900982,3,relay
900983,3,relay
900987,2,relay
900990,7,relay
901000,1,relay
901001,1,relay
901009,3,relay
901010,3,relay
901011,4,gw
901013,2,relay
901019,2,relay
901022,3,relay
901023,2,relay
901024,3,relay
901025,3,relay
901027,3,relay
901032,3,relay
901035,1,relay
901046,3,relay
901049,3,relay
901051,3,relay
901064,2,relay
901065,3,relay
901068,2,relay
901074,3,relay
901076,3,relay
901079,2,relay
901084,1,relay
901086,4,gw
901087,3,relay
901094,3,relay
901100,1,relay
901101,2,relay
901102,3,relay
901103,3,relay
901104,2,relay
901105,2,relay
901106,3,relay
901108,3,relay
901111,2,relay
901118,3,relay
901119,3,relay
901123,1,relay
901124,3,relay
901125,2,relay
901129,2,relay
901130,2,relay
901131,3,relay
901132,2,relay
901134,2,relay
901138,1,relay
901144,3,relay
901145,3,relay
901149,2,relay
901155,2,relay
901163,2,relay
901165,4,gw
901171,3,relay
901174,3,relay
901175,2,relay
901178,2,relay
901180,2,relay
901185,3,relay
901188,1,relay
901190,3,relay
901198,2,relay
901200,3,relay
901203,3,relay
901207,3,relay
901213,1,relay
901227,2,relay
901230,2,relay
901231,2,relay
901236,2,relay
901238,2,relay
901244,2,relay
901248,4,gw
901253,2,relay
901255,2,relay
901260,3,relay
901271,2,relay
901273,3,relay
901274,3,relay
901278,3,relay
901279,5,relay
901282,2,relay
901286,3,relay
901287,2,relay
901290,2,relay
901292,3,relay
901294,1,relay
901302,4,gw
901303,3,relay
901308,3,relay
901309,2,relay
901310,3,relay
901312,2,relay
901317,2,relay
901324,2,relay
901325,2,relay
901327,3,relay
901328,3,relay
901331,2,relay
901334,2,relay
901337,3,relay
901341,5,relay
901343,3,relay
901344,3,relay
901347,2,relay
901349,3,relay
901353,1,relay
901355,3,relay
901359,3,relay
901364,2,relay
901365,3,relay
901366,2,relay
901368,4,gw
901374,2,relay
901377,3,relay
901380,1,relay
901381,2,relay
901383,3,relay
901385,4,gw
901387,5,relay
901389,2,relay
901391,2,relay
901396,3,relay
901397,3,relay
901408,2,relay
901418,3,relay
901419,2,relay
901420,2,relay
901422,2,relay
901423,2,relay
901429,1,relay
901432,2,relay
901433,3,relay
901436,3,relay
901437,3,relay
901440,2,relay
901444,3,relay
901445,4,gw
901451,3,relay
901453,2,relay
901458,3,relay
901462,3,relay
901463,2,relay
901467,3,relay
901468,2,relay
901475,2,relay
901476,4,gw
901477,2,relay
901484,1,relay
901492,3,relay
901496,2,relay
901498,2,relay
901502,2,relay
901503,2,relay
901504,3,relay
901505,1,relay
901515,3,relay
901517,3,relay
901523,2,relay
901524,1,relay
901526,2,relay
901528,3,relay
901529,2,relay
901530,3,relay
901533,3,relay
901536,2,relay
901546,3,relay
901550,2,relay
901557,2,relay
901558,3,relay
901562,2,relay
901563,3,relay
901564,2,relay
901565,3,relay
901566,3,relay
901567,4,gw
901572,2,relay
901573,3,relay
901577,2,relay
901579,2,relay
901584,3,relay
901590,3,relay
901602,2,relay
901604,5,relay
901605,4,gw
901606,3,relay
901612,2,relay
901616,2,relay
901618,2,relay
901622,3,relay
901624,2,relay
901625,4,gw
901629,5,relay
901630,3,relay
901635,3,relay
901637,4,relay
901641,1,relay
901645,2,relay
901646,2,relay
901659,2,relay
901661,2,relay
901669,2,relay
901672,2,relay
901677,2,relay
901681,4,gw
901683,3,relay
901684,2,relay
901686,2,relay
901691,2,relay
901694,2,relay
901703,2,relay
901705,1,relay
901706,4,gw
901707,3,relay
901709,1,relay
901711,2,relay
901712,2,relay
901717,3,relay
901721,2,relay
901723,3,relay
901727,2,relay
901730,2,relay
901738,2,relay
901742,1,relay
901743,3,relay
901746,2,relay
901754,2,relay
901755,1,relay
901760,4,relay
901768,2,relay
901770,2,relay
901772,2,relay
901777,3,relay
901778,2,relay
901780,2,relay
901782,3,relay
901784,2,relay
901785,3,relay
901796,2,relay
901797,1,relay
901798,3,relay
901799,2,relay
901800,3,relay
901801,3,relay
901802,4,gw
901805,2,relay
901808,3,relay
901812,3,relay
901814,2,relay
901817,2,relay
901818,2,relay
901819,3,relay
901825,1,relay
901828,3,relay
901835,2,relay
901836,2,relay
901837,3,relay
901845,2,relay
901859,3,relay
901863,3,relay
901866,2,relay
901870,2,relay
901877,3,relay
901883,4,gw
901884,3,relay
901887,2,relay
901889,2,relay
901894,2,relay
901897,3,relay
901898,2,relay
901899,1,relay
901902,1,relay
901906,1,relay
901907,3,relay
901908,3,relay
901910,3,relay
901913,2,relay
901914,3,relay
901918,3,relay
901921,3,relay
901926,2,relay
901933,2,relay
901934,2,relay
901936,3,relay
